TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25245;370001;60590123;25245024;1;1;132401001;11;1992;2;;;;;;50532028769;14955934415;;33787276253;33787276253
4;170;25;25245;380000;1843014;25245028;1;1;16100100110;5;1992;1;1;;1;;;1679574261;144;12;1166371015;1166371015
4;170;25;25245;380000;3095062;25245033;1;1;16100100110;5;1992;2;1;;1;;;2577054623;144;12;1789621266;1789621266
4;170;25;25245;380000;3095062;25245033;1;1;132401001;10;1994;2;2;;1;;;26765458277;14955934415;12;1789621266;1789621266
4;170;25;25245;380000;3095062;25245033;1;1;131601001;10;1991;2;2;;1;;;5983178481;33432651902;12;1789621266;1789621266
4;170;25;25245;380000;3095062;25245033;2;1;16100100110;5;1992;1;1;;1;;;6144972076;144;12;4267341719;4267341719
4;170;25;25245;380000;3188874;25245010;1;1;131301001;6;1992;2;2;;1;;;75749287026;51711013279;12;14648579137;14648579137
4;170;25;25245;380000;3188874;25245010;1;1;131201001;6;1979;2;2;;1;;;83080280438;56715589725;12;14648579137;14648579137
4;170;25;25245;380000;3188874;25245010;2;1;196104066;3;1991;1;1;;1;;2;57477744981;34247170214;12;16783210006;16783210006
4;170;25;25245;380000;3188874;25245010;3;1;16100100110;4;1992;1;1;;1;;;2407237564;144;12;1671692753;1671692753
4;170;25;25245;380000;83186884;25245028;1;1;131301001;7;2013;2;2;;1;;;0;;12;617994041;0
4;170;25;25245;380000;83186884;25245028;1;1;16100100101;5;1992;2;1;;1;;;444955709;72;12;617994041;617994041
4;170;25;25245;380001;60213979;25245029;1;2;191201001;9;2013;1;2;;1;;;0;;12;5308018788;0
4;170;25;25245;380001;60213979;25245029;2;1;16100100110;4;1993;1;1;;1;;;5359898158;144;12;3722151498;3722151498
4;170;25;25245;380001;60589155;25245028;1;1;16100100110;5;2012;1;1;;1;;;0;;12;954317827;0
4;170;25;25245;383474;60591300;25245033;1;1;16100100110;5;1992;1;1;;1;;;20027702585;144;12;13908126795;13908126795
4;170;25;25245;390000;1842994;25245013;1;1;16100100110;5;1992;1;1;;1;;;34908100322;144;12;24241736335;24241736335
4;170;25;25245;390000;3092054;25245033;1;1;16100100101;5;1994;1;1;;1;;;3000359779;72;12;416716636;416716636
4;170;25;25245;390001;60225673;25245029;1;1;131301001;6;1992;1;2;;1;;;4274569926;51711013279;12;826626603;826626603
4;170;25;25245;395788;60569917;25245033;1;1;16100100110;5;1992;1;1;;1;;;8484740003;144;12;5892180558;5892180558
4;170;25;25245;400000;3092277;25245036;1;1;131301001;7;1992;2;2;;1;;;12373515293;51711013279;12;2392820119;2392820119
4;170;25;25245;400000;3092277;25245036;1;1;16100100101;5;1993;2;1;;1;;;1722830485;72;12;2392820119;2392820119
4;170;25;25245;400000;3095054;25245012;1;1;131301001;7;2012;2;2;;1;;;26879608593;51711013279;12;5198043297;5198043297
4;170;25;25245;400000;3095054;25245012;1;1;16100100107;5;1993;2;1;;1;;;561388676;108;12;5198043297;5198043297
4;170;25;25245;400000;3189479;25245017;1;1;131601001;10;2003;2;2;;1;;;1754653938;33432651902;12;524832413;524832413
4;170;25;25245;400000;3189479;25245017;1;1;132201001;10;1992;2;2;;1;;;6622516772;12618345602;12;524832413;524832413
4;170;25;25245;400000;3189479;25245017;2;1;16100100110;5;1993;1;1;;1;;;1802102258;144;12;1251459901;1251459901
4;170;25;25245;400000;83186882;25245028;1;2;9999999901;;2013;1;3;;1;;;26691353;334912388;;79696524;79696524
4;170;25;25245;400000;83186882;25245028;2;1;16100100101;5;1992;1;1;;1;;;45010113;72;12;625140458;625140458
4;170;25;25245;400001;60223490;25245029;1;1;134301001;9;1992;1;2;;1;;;10740123527;2097326712;12;5120863366;5120863366
4;170;25;25245;410000;3094935;25245013;1;1;16100100107;5;2012;2;1;;1;;;0;;12;71279080979;0
4;170;25;25245;410000;3094935;25245013;1;2;112201002;5;2013;2;2;;1;;;1921584653;269586059;12;71279080979;71279080979
4;170;25;25245;410000;3094935;25245013;1;2;112201002;10;2013;2;2;;1;;;0;;12;71279080979;0
4;170;25;25245;410000;3094935;25245013;1;1;16100100101;5;1993;2;1;;1;;;51320938305;72;12;71279080979;71279080979
4;170;25;25245;410000;3095164;25245012;1;1;131301001;7;1993;2;2;;1;;;1087512965;51711013279;12;21030587027;21030587027
4;170;25;25245;410000;3095164;25245012;1;1;16100100110;5;1992;2;1;;1;;;30284045319;144;12;21030587027;21030587027
4;170;25;25245;410001;60567357;25245009;1;1;16100100110;5;1992;1;1;;1;;;33992548605;144;12;23605936531;23605936531
4;170;25;25245;410001;60567357;25245009;2;1;131201001;7;1993;2;2;;1;;;92833686271;56715589725;12;16368283698;16368283698
4;170;25;25245;410001;60567357;25245009;2;1;131301001;7;1992;2;2;;1;;;84642053565;51711013279;12;16368283698;16368283698
4;170;25;25245;410001;60591333;25245033;1;1;16100100101;5;1992;1;1;;1;;;4247853229;72;12;5899796152;5899796152
4;170;25;25245;420000;1842941;25245013;1;1;16100100101;5;1992;2;1;;1;;;536194783;72;12;744714977;744714977
4;170;25;25245;420000;1842941;25245013;1;1;131301001;7;1992;2;2;;1;;;3850996606;51711013279;12;744714977;744714977
4;170;25;25245;420000;1842944;25245013;1;1;131301001;7;1992;2;2;;1;;;35694079342;51711013279;12;690260683;690260683
4;170;25;25245;420000;1842944;25245013;1;1;16100100101;5;1992;2;1;;1;;;4969876917;72;12;690260683;690260683
4;170;25;25245;420000;3095166;25245012;1;1;16100100110;5;1992;1;1;;1;;;9004885181;144;12;6253392487;6253392487
4;170;25;25245;420000;3187171;25245028;1;1;131301001;7;1992;1;2;;1;;;23884917337;51711013279;12;4618922706;4618922706
4;170;25;25245;420000;3188809;25245031;1;1;132401001;9;1994;1;2;;1;;;63059116864;14955934415;12;4216327453;4216327453
4;170;25;25245;420000;3188809;25245031;2;1;131601001;9;1999;1;2;;1;;;43131637;33432651902;12;129010517;129010517
4;170;25;25245;420001;60224836;25245031;1;1;131601001;10;1997;2;2;;1;;;46557978788;33432651902;12;13925900621;13925900621
4;170;25;25245;420001;60224836;25245031;2;1;132401001;10;1992;2;;;;;;49663020923;14955934415;;33206230748;33206230748
4;170;25;25245;420001;60224836;25245031;2;1;131201001;7;2012;2;2;;1;;;18833109594;56715589725;12;33206230748;33206230748
4;170;25;25245;420001;60224836;25245031;2;1;16100100105;4;1992;2;1;;1;;;23908486139;72;12;33206230748;33206230748
4;170;25;25245;420001;60572691;25245017;1;1;132301002;12;1992;2;2;;1;;;20312035844;11557176995;12;1757525722;1757525722
4;170;25;25245;420001;60572691;25245017;1;1;131601001;12;2004;2;2;;1;;;5875874568;33432651902;12;1757525722;1757525722
4;170;25;25245;420001;60572691;25245017;2;1;16100100105;6;2013;2;1;;1;;;0;;12;4190810079;0
4;170;25;25245;420001;60572691;25245017;2;1;16100100101;6;1992;2;1;;1;;;3017383257;72;12;4190810079;4190810079
4;170;25;25245;430000;3095165;25245012;1;1;16100100107;5;1992;2;1;;1;;;13706748799;108;12;12691434073;12691434073
4;170;25;25245;430000;3095165;25245012;1;1;131301001;7;1992;2;2;;1;;;65628691587;51711013279;12;12691434073;12691434073
4;170;25;25245;430000;3189121;25245012;1;1;16100100110;4;1992;2;1;;1;;;15855187402;144;12;11010546807;11010546807
4;170;25;25245;430000;3189121;25245012;1;1;16100100101;4;2013;2;1;;1;;;0;;12;11010546807;0
4;170;25;25245;430001;60569351;25245009;1;1;16100100110;5;1993;2;1;;1;;;41019849297;144;12;28486006456;28486006456
4;170;25;25245;430001;60569351;25245009;1;1;132401001;11;1992;2;;;;;;42603484429;14955934415;;28486006456;28486006456
4;170;25;25245;430001;60569351;25245009;2;1;131301001;7;1992;2;2;;1;;;14363459702;51711013279;12;277764035;277764035
4;170;25;25245;430001;60569351;25245009;2;1;131201001;7;2011;2;2;;1;;;15753551049;56715589725;12;277764035;277764035
4;170;25;25245;430001;60571673;25245012;1;1;16100100101;6;1992;2;1;;1;;;8812301423;72;12;12239307532;12239307532
4;170;25;25245;430001;60574618;25245025;1;1;131601001;11;2003;2;2;;1;;;88991248;33432651902;12;2661806436;2661806436
4;170;25;25245;430001;60574618;25245025;1;1;132401001;11;1992;2;;;;;;39809802478;14955934415;;2661806436;2661806436
4;170;25;25245;430001;60574618;25245025;2;1;16100100105;5;1992;2;1;;1;;;456988485;72;12;6347062292;6347062292
4;170;25;25245;430001;60574618;25245025;2;1;16100100101;5;1992;2;1;;1;;;456988485;72;12;6347062292;6347062292
4;170;25;25245;440000;1649910;25245023;1;1;16100100105;5;1993;2;1;;1;;;11394029548;72;12;15825041039;15825041039
4;170;25;25245;440000;1649910;25245023;1;1;196104068;4;2006;2;9;;1;;1;0;;12;15825041039;0
4;170;25;25245;440000;1649910;25245023;1;1;16100100110;5;1992;2;1;;1;;;22788059096;144;12;15825041039;15825041039
4;170;25;25245;440000;1649910;25245023;2;1;131101001;11;1999;1;2;;1;;;12374795752;66154573831;12;18705880842;18705880842
4;170;25;25245;440000;1842818;25245012;1;1;131301001;7;2012;1;2;;1;;;18439249182;51711013279;12;3565826313;3565826313
4;170;25;25245;440000;3094900;25245012;1;1;131301001;7;1993;2;2;;1;;;79937813439;51711013279;12;15458566439;15458566439
4;170;25;25245;440000;3094900;25245012;1;1;16100100110;5;1993;2;1;;1;;;22260335672;144;12;15458566439;15458566439
4;170;25;25245;440000;3186855;25245033;1;1;16100100105;3;1993;2;1;;1;;;1456030961;72;12;2022265224;2022265224
4;170;25;25245;440000;3186855;25245033;1;2;159201001;2;2013;2;2;;1;;;16136797069;79795651335;12;2022265224;2022265224
4;170;25;25245;440000;3186961;25245029;1;2;125301001;5;2012;2;2;;1;;;1397361225;27569794862;12;5068449845;5068449845
4;170;25;25245;440000;3186961;25245029;1;2;112201002;12;2013;2;2;;1;;;0;;12;5068449845;0
4;170;25;25245;440000;3186961;25245029;1;2;112201002;9;2013;2;2;;1;;;0;;12;5068449845;0
4;170;25;25245;440000;3189454;25245005;1;1;16100100101;5;1992;1;1;;1;;;2617586217;72;12;3635536412;3635536412
4;170;25;25245;440000;83187025;25245028;1;1;196103005;9;2013;1;1;;1;;;35954692914;19646015558;12;183012646;183012646
4;170;25;25245;440000;83187025;25245028;2;2;9999999901;;2013;1;3;;1;;;48260321;3450691294;;139856965;139856965
4;170;25;25245;440001;60571691;25245023;1;1;16100100101;5;1993;1;1;;1;;;5112657182;72;12;7100912752;7100912752
4;170;25;25245;440001;60573254;25245006;1;1;16100100101;6;1992;2;1;;1;;;458225651;72;12;6364245153;6364245153
4;170;25;25245;440001;60573254;25245006;1;1;16100100105;6;1992;2;1;;1;;;458225651;72;12;6364245153;6364245153
4;170;25;25245;440001;60589144;25245028;1;1;196103005;9;2011;1;1;;1;;;24824699321;20078311396;12;123639378;123639378
4;170;25;25245;440001;60591297;25245033;1;1;16100100110;5;1992;1;1;;1;;;2904934948;144;12;2017315936;2017315936
4;170;25;25245;450000;3092116;25245029;1;1;131201001;7;1979;2;2;;1;;;20667427257;56715589725;12;36440469644;36440469644
4;170;25;25245;450000;3092116;25245029;1;1;16100100105;5;2013;2;1;;1;;;0;;12;36440469644;0
4;170;25;25245;450000;3189328;25245017;1;1;131601001;8;2009;1;2;;1;;;1303208077;33432651902;12;389800989;389800989
4;170;25;25245;450000;3189328;25245017;2;1;132401001;8;2009;2;2;;1;;;17275932458;14955934415;12;11551222397;11551222397
4;170;25;25245;450000;3189328;25245017;2;1;131301001;11;1992;2;2;;1;;;59732541475;51711013279;12;11551222397;11551222397
4;170;25;25245;450000;3189328;25245017;3;1;16100100110;1;1992;1;1;;1;;;1338448664;144;12;929478239;929478239
4;170;25;25245;450001;60569932;25245033;1;1;16100100110;5;1997;1;1;;1;;;571437057;144;12;3968312896;3968312896
4;170;25;25245;450001;60570198;25245006;1;1;16100100103;6;1992;1;1;;1;;;1501011337;72;12;2084737969;2084737969
4;170;25;25245;450001;60572696;25245017;1;1;131601001;12;1997;1;2;;1;;;1173463435;33432651902;12;350993226;350993226
4;170;25;25245;450001;60572696;25245017;2;1;131301001;8;1992;2;2;;1;;;53785695908;51711013279;12;10401207112;10401207112
4;170;25;25245;450001;60572696;25245017;2;1;132401001;12;2013;2;2;;1;;;0;;12;10401207112;0
4;170;25;25245;450001;60572696;25245017;3;1;16100100105;6;2013;2;1;;1;;;0;;12;83694135;0
4;170;25;25245;450001;60572696;25245017;3;1;16100100101;6;1993;2;1;;1;;;602597772;72;12;83694135;83694135
4;170;25;25245;460000;3189080;25245002;1;2;191999056;5;2013;2;2;;1;;;1220886206;3185511963;12;3832621634;3832621634
4;170;25;25245;460000;3189080;25245002;1;2;159201001;9;2013;2;2;;1;;;0;;12;3832621634;0
4;170;25;25245;460000;3189080;25245002;1;2;159201001;9;2012;2;2;;1;;;33743052237;88041699556;12;3832621634;3832621634
4;170;25;25245;460000;3189080;25245002;1;2;159901001;2;2013;2;2;;1;;;30383557011;79276171551;12;3832621634;3832621634
4;170;25;25245;460000;3189080;25245002;1;1;131301001;7;2013;2;2;;1;;;0;;12;3832621634;0
4;170;25;25245;460000;3189080;25245002;1;2;125301001;5;2013;2;2;;1;;;10590871295;27633490356;12;3832621634;3832621634
4;170;25;25245;460000;3189080;25245002;1;2;121201001;11;2013;2;2;;1;;;0;;12;3832621634;0
4;170;25;25245;460000;3189080;25245002;1;1;134401001;9;2011;2;2;;1;;;35467973165;92542328871;12;3832621634;3832621634
4;170;25;25245;460000;3189080;25245002;2;1;16100100110;5;1993;1;1;;1;;;2336902496;144;12;1622848956;1622848956
4;170;25;25245;460000;3189458;25245002;1;1;131301001;7;1992;1;2;;1;;;2465086693;51711013279;12;4767043879;4767043879
4;170;25;25245;460000;3189458;25245002;2;1;134301001;9;1992;1;2;;1;;;42365867;2097326712;12;201999368;201999368
4;170;25;25245;460000;3189459;25245002;1;1;134301001;9;1992;1;2;;1;;;2411486385;2097326712;12;1149790527;1149790527
4;170;25;25245;460000;3189459;25245002;2;1;16100100110;5;1992;1;1;;1;;;3948003309;144;12;2741668965;2741668965
4;170;25;25245;460001;60569939;25245033;1;1;16100100107;5;1992;2;1;;1;;;3563876862;108;12;3299885983;3299885983
4;170;25;25245;460001;60569939;25245033;1;1;16100100101;5;1992;2;1;;1;;;2375917908;72;12;3299885983;3299885983
4;170;25;25245;460001;60570199;25245006;1;1;16100100103;6;1992;1;1;;1;;;1880632621;72;12;2611989751;2611989751
4;170;25;25245;460001;60574688;25245017;1;1;131301001;8;1992;2;2;;1;;;58963830099;51711013279;12;11402567144;11402567144
4;170;25;25245;460001;60574688;25245017;1;1;131601001;12;2001;2;2;;1;;;38121805811;33432651902;12;11402567144;11402567144
4;170;25;25245;460001;60574688;25245017;2;1;132401001;12;1992;2;;;;;;40664223168;14955934415;;27189356439;27189356439
4;170;25;25245;460001;60574688;25245017;2;1;16100100105;6;1992;2;1;;1;;;19576336636;72;12;27189356439;27189356439
4;170;25;25245;460001;60574688;25245017;2;1;131201001;8;2012;2;2;;1;;;15420603847;56715589725;12;27189356439;27189356439
4;170;25;25245;470001;60223912;25245010;1;1;16100100105;5;1992;2;1;;1;;;2688323514;72;12;3733782658;3733782658
4;170;25;25245;470001;60223912;25245010;1;1;16100100101;5;1992;2;1;;1;;;2688323514;72;12;3733782658;3733782658
4;170;25;25245;470001;60469713;25245022;1;1;134301001;9;1992;1;2;;1;;;21512058517;2097326712;12;10256894357;10256894357
4;170;25;25245;470001;60469713;25245022;2;1;16100100110;5;1992;1;1;;1;;;35218808929;144;12;24457506201;24457506201
4;170;25;25245;470001;60573261;25245006;1;1;16100100110;6;1992;1;1;;1;;;7578576797;144;12;5262900554;5262900554
4;170;25;25245;470001;60573634;25245027;1;1;132401001;12;1992;1;2;;1;;;1009328277;14955934415;12;6748680818;6748680818
4;170;25;25245;470001;60591266;25245033;1;1;16100100107;5;2012;2;1;;1;;;0;;12;2409916733;0
4;170;25;25245;470001;60591266;25245033;1;1;16100100101;5;1994;2;1;;1;;;1735140048;72;12;2409916733;2409916733
4;170;25;25245;480000;3094930;25245036;1;1;16100100101;4;1992;2;1;;1;;;7494605279;72;12;10409173998;10409173998
4;170;25;25245;480000;3094930;25245036;2;2;159201001;3;2013;1;2;;1;;;18512266426;82097192391;12;225492077;225492077
4;170;25;25245;480001;60574600;25245025;1;1;131602001;7;2012;1;2;;1;;;0;;12;606675287;0
4;170;25;25245;480001;60574600;25245025;2;1;16100100105;5;1992;2;1;;1;;;1041561913;72;12;1446613768;1446613768
4;170;25;25245;480001;60591265;25245033;1;1;16100100107;5;1992;2;1;;1;;;2053009065;108;12;1900934319;1900934319
4;170;25;25245;480001;60591265;25245033;1;1;16100100101;5;1992;2;1;;1;;;136867271;72;12;1900934319;1900934319
4;170;25;25245;490000;3091243;25245007;1;1;132401001;11;1993;1;2;;1;;;84377630919;14955934415;12;5641749193;5641749193
4;170;25;25245;490000;3095132;25245006;1;1;131201001;7;2012;2;2;;1;;;15596248297;56715589725;12;2749904986;2749904986
4;170;25;25245;490000;3095132;25245006;1;1;16100100105;5;1992;2;1;;1;;;19799315899;72;12;2749904986;2749904986
4;170;25;25245;490000;3189480;25245017;1;1;131601001;11;2013;1;2;;1;;;0;;12;228617682;0
4;170;25;25245;490000;3189480;25245017;2;1;16100100110;5;1992;1;1;;1;;;784998089;144;12;545137562;545137562
4;170;25;25245;490001;60573123;25245017;1;1;131601001;11;1994;1;2;;1;;;875163778;33432651902;12;261769177;261769177
4;170;25;25245;490001;60573123;25245017;2;1;16100100101;5;2012;2;1;;1;;;0;;12;624187113;0
4;170;25;25245;500000;3095172;25245012;1;1;16100100101;5;1992;1;1;;1;;;2883540228;72;12;4004916984;4004916984
4;170;25;25245;500000;83187024;25245028;1;1;196103005;9;2010;1;1;;1;;;53146628014;21755430096;12;244291323;244291323
4;170;25;25245;500001;60226434;25245015;1;1;134301001;9;1992;1;2;;1;;;17372359283;2097326712;12;8283096374;8283096374
4;170;25;25245;500001;60226434;25245015;2;1;16100100110;5;1992;1;1;;1;;;1889263563;144;12;13119885854;13119885854
4;170;25;25245;500001;60226434;25245015;3;1;16100100101;5;2013;2;1;;1;;;0;;12;6631110293;0
4;170;25;25245;510000;1842998;25245013;1;1;16100100110;5;1993;2;1;;1;;;67728718984;144;12;47033832628;47033832628
4;170;25;25245;510000;1842998;25245013;1;1;132401001;11;1992;2;;;;;;70343491606;14955934415;;47033832628;47033832628
4;170;25;25245;510000;1842998;25245013;2;1;131301001;7;1992;2;2;;1;;;43208237804;51711013279;12;8355712848;8355712848
4;170;25;25245;510000;1842998;25245013;2;2;112201002;10;2013;2;2;;1;;;0;;12;8355712848;0
4;170;25;25245;510000;1842998;25245013;2;2;112201002;5;2013;2;2;;1;;;24531002632;29358360056;12;8355712848;8355712848
4;170;25;25245;510000;1843117;25245033;1;2;123401001;5;2013;2;2;1;;;;21672205937;2032791861;12;1066130102;1066130102
4;170;25;25245;510000;1843117;25245033;1;2;191999056;5;2013;2;2;;1;;;352728744;3308496249;12;1066130102;1066130102
4;170;25;25245;510000;1843117;25245033;2;1;16100100110;4;2008;1;1;;1;;;650062107;144;12;451432019;451432019
4;170;25;25245;510000;1843148;25245029;1;1;131904001;9;2013;1;2;;1;;;0;;12;1492317694;0
4;170;25;25245;510000;1843148;25245029;2;1;131201001;7;2012;2;2;;1;;;10213280639;56715589725;12;18007889345;18007889345
4;170;25;25245;510000;1843148;25245029;2;1;16100100105;5;2012;2;1;;1;;;0;;12;18007889345;0
4;170;25;25245;510000;1843148;25245029;3;1;16100100110;5;1993;1;1;;1;;;5124129186;144;12;3558423046;3558423046
4;170;25;25245;510000;3189487;25245017;1;1;132401001;11;1992;2;2;;1;;;4235903104;14955934415;12;283225574;283225574
4;170;25;25245;510000;3189487;25245017;1;1;131601001;11;1996;2;2;;1;;;946898201;33432651902;12;283225574;283225574
4;170;25;25245;510000;3189487;25245017;2;1;16100100110;5;1992;1;1;;1;;;972503666;144;12;675349768;675349768
4;170;25;25245;510001;60225614;25245017;1;1;131601001;10;2007;2;2;;1;;;3323036473;33432651902;12;993949413;993949413
4;170;25;25245;510001;60225614;25245017;1;1;132401001;10;1997;2;;;;;;14865442231;14955934415;;993949413;993949413
4;170;25;25245;510001;60225614;25245017;2;1;16100100105;5;1992;2;1;;1;;;1706448036;72;12;2370066716;2370066716
4;170;25;25245;510001;60225614;25245017;2;1;16100100101;5;1992;2;1;;1;;;1706448036;72;12;2370066716;2370066716
4;170;25;25245;510001;60573119;25245017;1;1;131601001;11;1994;1;2;;1;;;1091189436;33432651902;12;32638435;32638435
4;170;25;25245;510001;60573119;25245017;2;1;16100100105;5;1992;2;1;;1;;;56034837;72;12;778261624;778261624
4;170;25;25245;510001;60573119;25245017;2;1;16100100101;5;2012;2;1;;1;;;0;;12;778261624;0
4;170;25;25245;520000;1842980;25245013;1;1;16100100105;5;1993;2;1;;1;;;19446548245;72;12;27009094785;27009094785
4;170;25;25245;520000;1842980;25245013;1;1;16100100107;5;2013;2;1;;1;;;0;;12;27009094785;0
4;170;25;25245;520001;60590948;25245009;1;1;16100100101;5;1992;1;1;;1;;;2669387992;72;12;3707483323;3707483323
4;170;25;25245;530000;3092141;25245013;1;1;16100100110;5;1992;2;1;;1;;;23164724701;144;12;16086614376;16086614376
4;170;25;25245;530000;3092141;25245013;1;1;131301001;7;1993;2;2;;1;;;8318551296;51711013279;12;16086614376;16086614376
4;170;25;25245;540000;9002526;25245017;1;1;131601001;11;1991;2;2;;1;;;5443228686;33432651902;12;1628117537;1628117537
4;170;25;25245;540000;9002526;25245017;1;1;132401001;11;1992;2;;;;;;24350019097;14955934415;;1628117537;1628117537
4;170;25;25245;540000;9002526;25245017;2;1;16100100110;5;2012;1;1;;1;;;0;;12;3882236997;0
4;170;25;25245;540001;60219417;25245029;1;1;134301001;8;1992;1;2;;1;;;6872264097;2097326712;12;3276677905;3276677905
4;170;25;25245;540001;60219417;25245029;2;1;16100100110;4;1992;1;1;;1;;;11251036527;144;12;781321981;781321981
4;170;25;25245;540001;60574760;25245017;1;1;132401001;11;1993;2;;;;;;227859143;14955934415;;1523536656;1523536656
4;170;25;25245;540001;60574760;25245017;1;1;131601001;11;2013;2;2;;1;;;0;;12;1523536656;0
4;170;25;25245;540001;60574760;25245017;2;1;16100100101;5;1992;2;1;;1;;;2615662427;72;12;3632864482;3632864482
4;170;25;25245;550000;3188852;25245031;1;2;193002001;8;2013;2;2;;1;;;0;;12;3064374915;0
4;170;25;25245;550000;3188852;25245031;2;1;16100100103;1;2012;1;1;;1;;;0;;12;4904117202;0
4;170;25;25245;550000;3189414;25245017;1;1;131601001;11;1990;1;2;;1;;;60315375;33432651902;12;180408587;180408587
4;170;25;25245;550000;3189414;25245017;2;1;16100100110;5;1992;1;1;;1;;;275238281;144;12;191137695;191137695
4;170;25;25245;550001;60219701;25245031;1;2;193002001;6;2013;1;2;;1;;;0;;12;3064374915;0
4;170;25;25245;550001;60219701;25245031;2;1;16100100101;5;1992;2;1;;1;;;3530964386;72;12;4904117202;4904117202
4;170;25;25245;550001;60219701;25245031;2;1;16100100105;5;1992;2;1;;1;;;3530964386;72;12;4904117202;4904117202
4;170;25;25245;550001;60573126;25245017;1;1;131601001;11;1993;1;2;;1;;;628021081;33432651902;12;187846624;187846624
4;170;25;25245;550001;60573126;25245017;2;1;16100100105;5;1992;1;1;;1;;;15038903;72;12;208873652;208873652
4;170;25;25245;560001;60567358;25245009;1;1;16100100110;5;1993;1;1;;1;;;16612029112;144;12;11536131328;11536131328
4;170;25;25245;560001;60567358;25245009;2;1;131301001;7;1993;1;2;;1;;;69330721935;51711013279;12;13407341597;13407341597
4;170;25;25245;560001;60569900;25035001;1;1;16100100110;5;1992;1;1;;1;;;17135407943;144;12;11899588849;11899588849
4;170;25;25245;560001;60573158;25245017;1;1;132401001;11;1992;1;2;;1;;;71923049685;14955934415;12;4808997398;4808997398
4;170;25;25245;570000;3092143;25245013;1;1;132401001;11;1992;2;;;;;;50862583502;14955934415;;34008295364;34008295364
4;170;25;25245;570000;3092143;25245013;1;1;16100100110;5;2013;2;1;;1;;;0;;12;34008295364;0
4;170;25;25245;570000;3092143;25245013;1;1;164001001;11;1993;2;1;;1;;;25341283764;7451500727;12;34008295364;34008295364
4;170;25;25245;570000;3092143;25245013;2;1;16100100110;5;2012;1;1;;1;;;0;;12;1899197562;0
4;170;25;25245;570000;3187117;25245010;1;1;131201001;6;2012;2;2;;1;;;12703853158;56715589725;12;22399226068;22399226068
4;170;25;25245;570000;3187117;25245010;1;1;16100100101;3;1992;2;1;;1;;;16127442769;72;12;22399226068;22399226068
4;170;25;25245;570000;3188980;25245015;1;1;134301001;8;1992;1;2;;1;;;2655137673;2097326712;12;1265962836;1265962836
4;170;25;25245;570000;3188980;25245015;2;1;16100100103;3;1992;1;1;;1;;;2173450446;72;12;3018681176;3018681176
4;170;25;25245;570001;60573157;25245017;1;1;132301002;11;1992;1;2;;1;;;2246648023;11557176995;12;194394187;194394187
4;170;25;25245;570001;60574596;25245025;1;1;132301002;10;1993;1;2;;1;;;1563632021;11557176995;12;135295325;135295325
4;170;25;25245;570001;60591264;25035001;1;1;131301001;7;1992;2;2;;1;;;62698466289;51711013279;12;12124780064;12124780064
4;170;25;25245;570001;60591264;25035001;1;1;16100100107;5;1992;2;1;;1;;;13094762469;108;12;12124780064;12124780064
4;170;25;25245;580000;1842958;25245021;1;1;16100100107;5;1992;2;1;;1;;;41930206154;108;12;38824264957;38824264957
4;170;25;25245;580000;1842958;25245021;1;1;131201001;7;2012;2;2;;1;;;22019410827;56715589725;12;38824264957;38824264957
4;170;25;25245;580000;1842958;25245021;1;1;16100100101;5;1992;2;1;;1;;;27953470769;72;12;38824264957;38824264957
4;170;25;25245;580000;1842958;25245021;2;1;16100100110;5;1992;1;1;;1;;;30937776264;144;12;2148456685;2148456685
4;170;25;25245;580000;1842958;25245021;3;1;137901001;11;2013;1;2;;1;;;0;;12;1684561367;0
4;170;25;25245;580000;1842958;25245021;4;1;131918001;11;2011;2;2;;1;;;6419196645;23435215926;12;2739124173;2739124173
4;170;25;25245;580000;1842958;25245021;4;1;132401001;11;1995;2;;;;;;40966161491;14955934415;;2739124173;2739124173
4;170;25;25245;580000;1842958;25245021;5;1;134401001;9;2012;1;2;;1;;;13401441353;97852017685;12;1369562087;1369562087
4;170;25;25245;580000;1842958;25245021;6;1;131917001;11;2011;2;2;;1;;;291417066;425562403;12;684781043;684781043
4;170;25;25245;580000;1842958;25245021;6;1;16100100101;5;1992;2;1;;1;;;493042351;72;12;684781043;684781043
4;170;25;25245;580000;1842958;25245021;7;1;16100100110;5;2013;1;1;;1;;;0;;12;15446822484;0
4;170;25;25245;580000;1842958;25245021;8;1;16100100105;5;1993;1;1;;1;;;18573965388;72;12;2579717415;2579717415
4;170;25;25245;580000;1842958;25245021;9;1;132301002;11;1992;1;2;;1;;;60051709578;11557176995;12;51960534658;51960534658
4;170;25;25245;580000;1842958;25245021;10;1;132301002;11;1993;1;2;;1;;;57397292554;11557176995;12;49663765277;49663765277
4;170;25;25245;580000;1842958;25245021;11;1;132301002;11;1992;1;2;;1;;;56976998758;11557176995;12;49300100521;49300100521
4;170;25;25245;580000;1842958;25245021;12;1;132301002;11;1992;1;2;;1;;;59013975986;11557176995;12;51062621965;51062621965
4;170;25;25245;580000;1842958;25245021;13;1;196104046;4;2006;1;2;;1;;2;0;;12;24675262271;0
